company,date,text
Microsoft Corporation (MSFT),2018-08-21,Fed Boss Powell Feels Trump’s Fleeting Loyalty
Microsoft Corporation (MSFT),2018-08-27,VMware to acquire startup CloudHealth in push to grow cloud offerings
Microsoft Corporation (MSFT),2018-08-27,Internet groups urge U.S. court to reinstate 'net neutrality' rules
Microsoft Corporation (MSFT),2018-08-25,Facebook  Microsoft meet with DHS and FBI for election briefing
Microsoft Corporation (MSFT),2018-08-24,'Old' bull market sputters on while tech inflows slow: BAML
Microsoft Corporation (MSFT),2018-08-23,Microsoft faces U.S. bribery probe over sales in Hungary: WSJ
Microsoft Corporation (MSFT),2018-08-23,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.30%
Microsoft Corporation (MSFT),2018-08-23,Bolton says warned Russian envoy against election meddling in 2018
Microsoft Corporation (MSFT),2018-08-22,S&P 500 bull market now arguably the oldest ever
Microsoft Corporation (MSFT),2018-08-22,U.S. stocks mixed at close of trade; Dow Jones Industrial Average down 0.34%
Microsoft Corporation (MSFT),2018-08-22,Wall Street's sector shakeup will let more tech stocks shine
Microsoft Corporation (MSFT),2018-08-20,Paul Allen's space firm details plans for rockets  cargo vehicle
Microsoft Corporation (MSFT),2018-08-20,Cheetah Mobile  up 12% premarket  sees sequential revenue growth resuming
Microsoft Corporation (MSFT),2018-08-16,Nvidia forecast lags Wall Street as crypto demand evaporates
Microsoft Corporation (MSFT),2018-08-16,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 1.58%
Microsoft Corporation (MSFT),2018-08-16,Stocks - Dow Bags Biggest Daily Gain in Months as US-China Concerns Cool
Microsoft Corporation (MSFT),2018-08-16,Serbia turns to tech industry to fight economic stagnation
Microsoft Corporation (MSFT),2018-08-15,Former Baidu executive Lu to helm Y Combinator's new China unit
Microsoft Corporation (MSFT),2018-08-14,U.S. hedge funds bet on retail  tech in second-quarter as economy sizzled
Microsoft Corporation (MSFT),2018-08-14,Stocks- U.S. Futures Rise as Investors Shrug Off Turkey’s Economic Woes
Microsoft Corporation (MSFT),2018-08-14,Australia plans law for tech firms to hand over encrypted private data
Microsoft Corporation (MSFT),2018-08-13,Microsoft releases government cloud product; Nadella sells shares
Microsoft Corporation (MSFT),2018-08-13,The latest portfolio moves by Third Point
Microsoft Corporation (MSFT),2018-08-09,Dropbox results top estimates on higher subscriber additions
Microsoft Corporation (MSFT),2018-08-09,Factbox: U.S. companies with exposure to Russia
Microsoft Corporation (MSFT),2018-08-09, USPTO Unveils Blockchain-Related Patents from Microsoft  BT  IBM  Others 
Microsoft Corporation (MSFT),2018-08-09,Which Countries Are Best to Start Blockchain Projects?
Microsoft Corporation (MSFT),2018-08-08,S&P 500  Dow edge down as oil prices  trade worries weigh
Microsoft Corporation (MSFT),2018-08-08,Invesco QQQ ETF (QQQ) July Summary
Microsoft Corporation (MSFT),2018-08-08,Elon Musk's Tesla buyout would reengineer take-private deals
Microsoft Corporation (MSFT),2018-08-07,Oracle Corp files protest over Pentagon cloud computing contract
Microsoft Corporation (MSFT),2018-08-03,NYSE-owner ICE to form new company for digital assets
Microsoft Corporation (MSFT),2018-08-03,NYSE Operator Announces New Global Digital Assets Platform  Plans Bitcoin Futures Launch
Microsoft Corporation (MSFT),2018-08-03,Buying Coffee With Bitcoin Just Got a Step Closer to Reality
Microsoft Corporation (MSFT),2018-08-02,Apple breaches $1 trillion stock market valuation
Microsoft Corporation (MSFT),2018-08-02,Apple  $1 Trillion and Stock Market Bubbles
Microsoft Corporation (MSFT),2018-08-02,Stocks- U.S. Futures Slump on Renewed Trade War Concerns
Microsoft Corporation (MSFT),2018-08-02,As Apple Claws to $1 Trillion  Ghost of Past Giants Haunt It
Microsoft Corporation (MSFT),2018-08-02,This is What Apple Needs to Reach a $1 Trillion Market Cap 
Microsoft Corporation (MSFT),2018-08-02,Grab raises $1 billion to expand in Indonesia  eyes more funds
Microsoft Corporation (MSFT),2018-08-01,Videogame sales up for third straight month
Microsoft Corporation (MSFT),2018-08-07,Amazon and Microsoft nudge S&P 500 closer to record high
Microsoft Corporation (MSFT),2018-08-07,UniCredit cuts ties to Facebook after WSJ banking story
Microsoft Corporation (MSFT),2018-08-07,India's Ola to launch in Britain as Uber rivalry heats up
Microsoft Corporation (MSFT),2018-08-06, Bitcoin Plummets to $7 000 Despite Major Announcement 
Microsoft Corporation (MSFT),2018-08-06,Cryptocurrencies Advance; Starbucks Denies Reports of Bitcoin Payment 
Microsoft Corporation (MSFT),2018-08-05,‘No Coffee for Bitcoin ’ Starbucks Clarifies as Media Misrepresent Its New Crypto Venture
Microsoft Corporation (MSFT),2018-08-05,Biggest news of the year for bitcoin?
Microsoft Corporation (MSFT),2018-08-04,Exclusive: India panel wants localization of cloud storage data in possible blow to big tech firms
Microsoft Corporation (MSFT),2018-08-03,Race is on for second place after Apple's $1 trillion valuation
Microsoft Corporation (MSFT),2018-08-03,Wall Street eyes more gains from Apple  its $1 trillion stock
Microsoft Corporation (MSFT),2018-08-01,U.S. Treasury proposes rules on repatriating overseas corporate income
Microsoft Corporation (MSFT),2018-07-31,Stocks- U.S. Futures Inch Up Ahead of Corporate Earnings
Microsoft Corporation (MSFT),2018-07-30,GE hires bankers to mull sale of digital assets: WSJ
Microsoft Corporation (MSFT),2018-07-30,Stocks- U.S. Futures Flat Ahead of Corporate Earnings
Microsoft Corporation (MSFT),2018-07-30, Pantera Capital Returns Soar on 5-Year Crypto Investments 
Microsoft Corporation (MSFT),2018-07-27,Trump convenes election security meeting as hacking looms
Microsoft Corporation (MSFT),2018-07-27,Intel shares slip on fears of AMD data center chip challenge
Microsoft Corporation (MSFT),2018-07-27,Stock Losses Deepen as Earnings Offset GDP Surge
Microsoft Corporation (MSFT),2018-07-26,Amazon earnings skyrocket on cloud computing  advertising
Microsoft Corporation (MSFT),2018-07-26,Atlassian sells team-chat tools to Slack
Microsoft Corporation (MSFT),2018-07-26,U.S. stocks mixed at close of trade; Dow Jones Industrial Average up 0.44%
Microsoft Corporation (MSFT),2018-07-26,Pentagon opens competition for $10 billion cloud contract
Microsoft Corporation (MSFT),2018-07-26,Money managers see past Trump talk  expect trade war to blow over
Microsoft Corporation (MSFT),2018-07-26,Amazon's face ID tool mismatched 28 members of Congress to mugshots: ACLU
Microsoft Corporation (MSFT),2018-07-25,Stocks - Wall Street Stages Late Rally as EU Agrees to Cut Tariffs
Microsoft Corporation (MSFT),2018-07-25,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.68%
Microsoft Corporation (MSFT),2018-07-25, No Crypto Payments for Samsung Devices in the Baltics  CopPay Admits 
Microsoft Corporation (MSFT),2018-07-25,Amazon expands in Cape Town  stepping up cloud rivalry with Microsoft
Microsoft Corporation (MSFT),2018-07-24, Singapore Airlines Launches KrisPay  a Digital Wallet to Be Used with KrisFlyer Loyalty Program 
Microsoft Corporation (MSFT),2018-07-24, DeNet Enables Unlimited Payments on Blockchain with Emercoin’s RandPay system 
Microsoft Corporation (MSFT),2018-07-23,U.S. stocks mixed at close of trade; Dow Jones Industrial Average down 0.06%
Microsoft Corporation (MSFT),2018-07-23,Stocks - Dow Closes Modestly Lower; Google Q2 Earnings Top Estimates
Microsoft Corporation (MSFT),2018-07-20,Amazon  Toyota  Alcoa and others working to counter Trump's tariff plans
Microsoft Corporation (MSFT),2018-07-20,Top 5 Things That Moved Markets This Past Week
Microsoft Corporation (MSFT),2018-07-20,Wall Street slips as trade worries dampen upbeat earnings
Microsoft Corporation (MSFT),2018-07-20,Stocks - Dow Extends Weekly Winning Streak Despite Trade-War Jitters
Microsoft Corporation (MSFT),2018-07-20,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.03%
Microsoft Corporation (MSFT),2018-07-20,Microsoft shares at all-time high after bumper results
Microsoft Corporation (MSFT),2018-07-20,Stocks- Wall Street Mixed on Trump Trade  Fed Comments
Microsoft Corporation (MSFT),2018-07-20,Trump Threatens China with $500 Billion in Tariffs; Shrugs Off Impact on Stocks
Microsoft Corporation (MSFT),2018-07-20,Stocks - Microsoft  GE  Honeywell Gain in Pre-market  Skechers crashes
Microsoft Corporation (MSFT),2018-07-20,Stocks-  U.S. Futures Slump  After Trump Threatens Tariffs on All Chinese Imports
Microsoft Corporation (MSFT),2018-07-20,Top 5 Things to Know in the Market on Friday
Microsoft Corporation (MSFT),2018-07-19,Microsoft beats Wall Street targets on cloud services revenue
Microsoft Corporation (MSFT),2018-07-19,Day Ahead: Top 3 Things to Watch 
Microsoft Corporation (MSFT),2018-07-19, Stratis (STRAT) Project Released iOS Identity System 
Microsoft Corporation (MSFT),2018-07-19,New Tariffs Will Hit Tech Far And Wide  
Microsoft Corporation (MSFT),2018-07-19,Stocks-  U.S. Futures Fall Ahead of Earnings  Trade Tension Worry 
Microsoft Corporation (MSFT),2018-07-19,Top 5 Things To Know In The Market On Thursday
Microsoft Corporation (MSFT),2018-07-19,Morgan Stanley: Strong Earnings Won't Power Up Stock Market 
Microsoft Corporation (MSFT),2018-07-18,EU order against Google opens new doors for mobile industry
Microsoft Corporation (MSFT),2018-07-18,Microsoft's focus on cloud  partnerships paying off
Microsoft Corporation (MSFT),2018-07-18,Notable earnings after Thursday’s close
Microsoft Corporation (MSFT),2018-07-18,Europe hits Google with record $5 billion antitrust fine  appeal ahead
Microsoft Corporation (MSFT),2018-07-18,Amazon.com's stock market value hits $900 billion  threatens Apple
Microsoft Corporation (MSFT),2018-07-18,Stocks - Wall Street Flat as Trade Tensions Creep In
Microsoft Corporation (MSFT),2018-07-18,SAP sales software pitch gets high marks  execution now key
Microsoft Corporation (MSFT),2018-07-18, Oracle Blockchain Cloud Service Now Available for All Potential Clients 
Microsoft Corporation (MSFT),2018-07-18,The elite engineers leading a challenge to India's homosexuality ban
Microsoft Corporation (MSFT),2018-07-17,Stocks - Nasdaq Closes at Record High as Netflix Pares Losses
Microsoft Corporation (MSFT),2018-07-17,Amazon  MLB add machine-learned stats to cloud deal
Microsoft Corporation (MSFT),2018-07-17,Walmart  Microsoft in partnership to use cloud tech
Microsoft Corporation (MSFT),2018-07-17, BitPay Gets Cryptocurrency Payments License from New York State 
Microsoft Corporation (MSFT),2018-07-16,BitPay granted virtual currency license by NY regulator
Microsoft Corporation (MSFT),2018-07-16,Warren Buffett donates $3.4 billion to Gates' and family charities
Microsoft Corporation (MSFT),2018-07-16,Stocks - Nasdaq Closes Lower; Netflix Sinks as Revenue  Guidance Misses
Microsoft Corporation (MSFT),2018-07-16,Moment of truth for Google as record EU antitrust fine looms
Microsoft Corporation (MSFT),2018-07-16,FANG surge leads stock market recovery  putting Netflix in spotlight
Microsoft Corporation (MSFT),2018-07-16,Stocks-  U.S. Futures Flat as Investors Look to Earnings
Microsoft Corporation (MSFT),2018-07-16,Economic Calendar: Top Things To Watch 
Microsoft Corporation (MSFT),2018-07-15,Economic Calendar - Top 5 Things To Watch This Week
Microsoft Corporation (MSFT),2018-07-13,Microsoft urges regulation of facial recognition
Microsoft Corporation (MSFT),2018-07-13,Microsoft seeks regulation of facial recognition technology
Microsoft Corporation (MSFT),2018-07-13, Blockchain Developer R3 Mulls IPO - Report 
Microsoft Corporation (MSFT),2018-07-13,Silicon Valley employees flex newfound political muscles
Microsoft Corporation (MSFT),2018-07-12,Wall Street bounces back; technology  industrials lead
Microsoft Corporation (MSFT),2018-07-12,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.91%
Microsoft Corporation (MSFT),2018-07-12,Microsoft Teams gets free version to battle Slack
Microsoft Corporation (MSFT),2018-07-12,Microsoft debuts free tier in competitive workplace chat app market
Microsoft Corporation (MSFT),2018-07-12,Microsoft hits new high  $800B market cap
Microsoft Corporation (MSFT),2018-07-05,Kenya to use Alphabet's balloons for rural internet
Microsoft Corporation (MSFT),2018-07-04,The China-U.S. Power Struggle Is Just Beginning
Microsoft Corporation (MSFT),2018-07-03,Ex-Intel executive departs Google as chipmaker searches for CEO
Microsoft Corporation (MSFT),2018-07-02,Wall Street ends higher  helped by tech rally
Microsoft Corporation (MSFT),2018-07-02,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.15%
Microsoft Corporation (MSFT),2018-06-29,"Microsoft discusses ""pocketable"" Surface device in leaked email"
Microsoft Corporation (MSFT),2018-06-29, CV Market Watch™: Weekly Trading Overview (22-29 June) 
Microsoft Corporation (MSFT),2018-06-29, Microsoft Teams Up With China Binary And High Cloud on Blockchain 
Microsoft Corporation (MSFT),2018-06-29, ING  BNP Paribas  Deutsche Bank  Others Test KYC App on R3’s Corda Network 
Microsoft Corporation (MSFT),2018-06-28,Workers can shield German conglomerates from GE-style breakups
Microsoft Corporation (MSFT),2018-06-28,Stocks-  U.S. Futures Increase as Investors Look Ahead to Data
Microsoft Corporation (MSFT),2018-06-27,Microsoft launches two new regions in China
Microsoft Corporation (MSFT),2018-06-27,Stocks-  U.S. Futures Fall as Trade War Rhetoric Heats Up
Microsoft Corporation (MSFT),2018-06-26,Orlando ends facial recognition program with Amazon
Microsoft Corporation (MSFT),2018-06-26,Microsoft  InMobi collaborate to offer marketing capabilities to enterprise customers
Microsoft Corporation (MSFT),2018-06-26,For 'French Tech'  Macron's global appeal a double-edged sword
Microsoft Corporation (MSFT),2018-06-25,Atlantic Equities sees Microsoft Azure topping $100B in revenue in 10 years
Microsoft Corporation (MSFT),2018-06-22,U.S. stocks mixed at close of trade; Dow Jones Industrial Average up 0.49%
Microsoft Corporation (MSFT),2018-06-22,Supreme Court restricts police on cellphone location data
Microsoft Corporation (MSFT),2018-06-22,Stocks- Dow Surges as OPEC Boosts Output   
Microsoft Corporation (MSFT),2018-06-22,Stocks-  U.S. Futures Rise as Investors Push Aside Trade War Concerns
Microsoft Corporation (MSFT),2018-06-22, ING  BNP Paribas Invest in Blockchain-Based Platform TradeIX 
Microsoft Corporation (MSFT),2018-06-21,After Hours Gainers / Losers (06/21/2018)
Microsoft Corporation (MSFT),2018-06-21,The Ballmers are upping the game of giving away money
Microsoft Corporation (MSFT),2018-06-21,EU Parliament committee votes for tougher EU copyright rules to rein in tech giants
Microsoft Corporation (MSFT),2018-06-21,Videogame sales up for 2nd month with hardware driving
Microsoft Corporation (MSFT),2018-06-21, Microsoft  EY Partner to Develop Blockchain Solution for Copyright and Royalties Management 
Microsoft Corporation (MSFT),2018-06-21,UK's M&S  Microsoft sign artificial intelligence deal
Microsoft Corporation (MSFT),2018-06-20,U.S. stocks mixed at close of trade; Dow Jones Industrial Average down 0.17%
Microsoft Corporation (MSFT),2018-06-20,Microsoft acquires machine learning startup for autonomous systems
Microsoft Corporation (MSFT),2018-06-15,Video game influencers scout hot new titles at Los Angeles conference
Microsoft Corporation (MSFT),2018-06-15,Apple confirms hiring Waymo senior engineer
Microsoft Corporation (MSFT),2018-06-14,New Blockchain-Based Supply Chain System Is Presented by Microsoft and Ardents
Microsoft Corporation (MSFT),2018-06-14,Tesla  Microsoft  Apple Rise in Pre-Market  Mylan Slumps
Microsoft Corporation (MSFT),2018-06-14, Wake Up Call For the Crypto Sector: What May Be the Consequences of Microsoft Acquiring GitHub 
Microsoft Corporation (MSFT),2018-06-14,Microsoft declares $0.42 dividend
Microsoft Corporation (MSFT),2018-06-14,Microsoft takes aim at Amazon Go
Microsoft Corporation (MSFT),2018-06-14,Exclusive: Microsoft takes aim at Amazon with push for checkout-free retail
Microsoft Corporation (MSFT),2018-06-13,Stocks- U.S. Futures Inch Up Ahead of Fed Meeting
Microsoft Corporation (MSFT),2018-06-12,Microsoft plans Xbox for 2020  HoloLens for 2019  and Surface products this year
Microsoft Corporation (MSFT),2018-06-20,Microsoft announces two datacenter regions in Norway  Equinor agreement
Microsoft Corporation (MSFT),2018-06-20,Billionaire Fredriksen invests in Norway data center  transatlantic cable
Microsoft Corporation (MSFT),2018-06-19,General Electric loses place in elite Dow Jones Industrial Average
Microsoft Corporation (MSFT),2018-06-19,Oracle's forecast miss overshadows cloud growth  shares fall
Microsoft Corporation (MSFT),2018-06-19,EU copyright reforms draw fire from internet luminaries as key vote looms
Microsoft Corporation (MSFT),2018-06-18,As outrage grows over children  White House defends immigration policy
Microsoft Corporation (MSFT),2018-06-18,Microsoft releases statement on border separations after ICE protests
Microsoft Corporation (MSFT),2018-06-18,U.S. stocks mixed at close of trade; Dow Jones Industrial Average down 0.41%
Microsoft Corporation (MSFT),2018-06-18,Exclusive: GameStop in talks with buyout firms after drawing interest - sources
Microsoft Corporation (MSFT),2018-06-18,How U.S. tax reform rewards companies that shift profit to tax havens
Microsoft Corporation (MSFT),2018-06-07,Google bars uses of its artificial intelligence tech in weapons
Microsoft Corporation (MSFT),2018-06-07,Amazon secures Premier League streaming rights in UK
Microsoft Corporation (MSFT),2018-06-06,U.S. lawmakers press Facebook over Chinese data sharing
Microsoft Corporation (MSFT),2018-06-06,Invesco QQQ ETF (QQQ) May Summary
Microsoft Corporation (MSFT),2018-06-06, Microsoft’s Acquisition of GitHub Angers Bitcoin Core Developers 
Microsoft Corporation (MSFT),2018-06-06,Facebook confirms data sharing with Chinese companies
Microsoft Corporation (MSFT),2018-06-05,Microsoft expands program for women returning to work
Microsoft Corporation (MSFT),2018-06-05,Microsoft launches initiative to hire women reentering the workforce
Microsoft Corporation (MSFT),2018-06-05,GitLab gains developers after Microsoft buys rival GitHub
Microsoft Corporation (MSFT),2018-06-05,CNBC: Google was in talks for GitHub buy but Microsoft won out
Microsoft Corporation (MSFT),2018-06-04,Microsoft acquires GitHub for $7.5B
Microsoft Corporation (MSFT),2018-06-04,Bitcoin Falls; Microsoft Buys GitHub
Microsoft Corporation (MSFT),2018-06-01,Tech leads Wall Street's advance after strong jobs data
Microsoft Corporation (MSFT),2018-06-01,Business Insider: Microsoft in talks to acquire GitHub
Microsoft Corporation (MSFT),2018-06-01,VMware plans to expand to Microsoft  Google cloud platforms
Microsoft Corporation (MSFT),2018-06-01,Microsoft research on brain implants
Microsoft Corporation (MSFT),2018-05-31,Pentagon indefinitely delays cloud contract amid tech co. concerns
Microsoft Corporation (MSFT),2018-05-31,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 1.02%
Microsoft Corporation (MSFT),2018-05-31,Workday beats by $0.07  beats on revenue
Microsoft Corporation (MSFT),2018-05-31,Stocks- Dow Dips Down as U.S. Goes Ahead With Tariffs 
Microsoft Corporation (MSFT),2018-06-05,Tech stocks' surge to 17-year peak a bright spot among European stocks
Microsoft Corporation (MSFT),2018-06-05,Playing catch up in 'front office' software  SAP taps privacy concerns
Microsoft Corporation (MSFT),2018-06-05,SAP unveils new bundled product  announces acquisition
Microsoft Corporation (MSFT),2018-06-04,Apple focuses on speed  parental controls in software upgrades
Microsoft Corporation (MSFT),2018-06-04,U.S. Senate panel to seek answers from Facebook about data access report
Microsoft Corporation (MSFT),2018-06-04,Senate panel to ask Facebook new questions after latest data report
Microsoft Corporation (MSFT),2018-06-04,Microsoft to take on Amazon with $7.5 billion GitHub deal
Microsoft Corporation (MSFT),2018-06-04,Wall Street higher as Apple leads tech rally
Microsoft Corporation (MSFT),2018-06-04,Invesco QQQ Trust ETF (QQQ) May Summary
Microsoft Corporation (MSFT),2018-06-04,Stocks- Dow Surges As Jobs Data Gives Investors Confidence
Microsoft Corporation (MSFT),2018-07-12,Cloud data warehouse comes to Azure after Walmart pressure
Microsoft Corporation (MSFT),2018-07-10,CNBC: Microsoft makes cuts to international sales force
Microsoft Corporation (MSFT),2018-07-10,Surface Go available for pre-order
Microsoft Corporation (MSFT),2018-07-09,HPE could mitigate impact of future U.S. tariffs  CEO says
Microsoft Corporation (MSFT),2018-07-09,Invesco QQQ ETF (QQQ) June Summary
Microsoft Corporation (MSFT),2018-07-06,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.41%
Microsoft Corporation (MSFT),2018-07-06,Wall Street buoyed by U.S. jobs growth despite tariffs
Microsoft Corporation (MSFT),2018-07-06,Curbs on Chinese investment could hit Detroit and Silicon Valley
Microsoft Corporation (MSFT),2018-07-05,EU lawmakers reject tough line on copyright reform
Microsoft Corporation (MSFT),2018-07-05, Token Talk: Foam ICO and Noia ICO Review (Developeo ICO gets honourable mention) 
Microsoft Corporation (MSFT),2018-05-31,The rise of the apprentice: a European tradition comes to the U.S
Microsoft Corporation (MSFT),2018-05-31,Microsoft Overtakes Alphabet As Third Most Valuable Company 
Microsoft Corporation (MSFT),2018-05-30,Mapbox partners with Microsoft  Intel to provide self-driving car maps
Microsoft Corporation (MSFT),2018-05-30,Mapping startup partners with Microsoft  Intel  and SoftBank
Microsoft Corporation (MSFT),2018-05-30,Microsoft tops Alphabet's market cap
Microsoft Corporation (MSFT),2018-05-29,In China's booming tech scene  women battle sexism and conservative values
Microsoft Corporation (MSFT),2018-05-28,Trump's tax cuts are having an unintended consequence on corporate America  and it spotlights one of the biggest risks to the economy
Microsoft Corporation (MSFT),2018-05-25,Apple sees steep increase in U.S. national security requests
Microsoft Corporation (MSFT),2018-05-25,EU states agree rules to make search engines pay for news
Microsoft Corporation (MSFT),2018-05-25,Logistics Giant Maersk Starts Using Blockchain Platform for Maritime Insurance
Microsoft Corporation (MSFT),2018-05-25, Bangkok Bank Joins R3’s Marco Polo Trade Finance Venture 
Microsoft Corporation (MSFT),2018-05-24,Wary of China  Macron urges Europe to set tech regulation standards
Microsoft Corporation (MSFT),2018-05-24, IBM to Hire 1 800 Employees in France for Blockchain  IoT  AI 
Microsoft Corporation (MSFT),2018-05-24,Publicis starts test phase of 'Marcel' internal network aimed at performance boost
Microsoft Corporation (MSFT),2018-05-23,Macron tells global tech CEOs: 'There is no free lunch'
Microsoft Corporation (MSFT),2018-05-23, Morgan Stanley Sees Stock-Picker's Market  Names Top Picks 
Microsoft Corporation (MSFT),2018-05-23,Uber widens health cover in Europe as new CEO meets France's Macron
Microsoft Corporation (MSFT),2018-05-23,IBM announces new hiring in France as CEOs meet Macron
Microsoft Corporation (MSFT),2018-05-22,Acer to unveil new Chromebooks  next step in Google's business pitch
Microsoft Corporation (MSFT),2018-05-22,Civil rights groups warn Amazon about govt use of facial recognition
Microsoft Corporation (MSFT),2018-05-22,Exclusive: Citadel Securities ups ETF game as part of growth push
Microsoft Corporation (MSFT),2018-05-22,Cyren misses by $0.01  misses on revenue
Microsoft Corporation (MSFT),2018-05-21,Microsoft  Google find fresh flaw in chips  but risk is low
Microsoft Corporation (MSFT),2018-05-21,Nokia phone licensee HMD raises $100 million to drive growth push
Microsoft Corporation (MSFT),2018-05-17,Microsoft set to unveil Xbox Adaptive Controller
Microsoft Corporation (MSFT),2018-05-17,British gaming firm enlists army of players to create Worlds Adrift
Microsoft Corporation (MSFT),2018-05-17,In Silicon Valley  Chinese 'accelerators' aim to bring startups home
Microsoft Corporation (MSFT),2018-05-16,France’s Macron to hold 'tough talks' with Facebook's Zuckerberg
Microsoft Corporation (MSFT),2018-05-16,Facebook  Uber Execs Top Guest List for Macron's Tech Huddle
Microsoft Corporation (MSFT),2018-05-16,France's Macron meeting with tech leaders May 23
Microsoft Corporation (MSFT),2018-05-16,Bitcoin Falls After Another Crypto Ad Ban  
Microsoft Corporation (MSFT),2018-05-15,Cyber attack delays Atlanta mayor's first budget pitch
Microsoft Corporation (MSFT),2018-05-15,Notable earnings after Wednesday’s close
Microsoft Corporation (MSFT),2018-05-15,Top portfolio adds and drops at 3G Capital
Microsoft Corporation (MSFT),2018-05-15,Uber  Lyft scrap mandatory arbitration for sexual assault claims
Microsoft Corporation (MSFT),2018-05-15,Microsoft announces Surface Hub 2
Microsoft Corporation (MSFT),2018-05-15, Stratis (STRAT) Finally Delivers with ICO Platform Launch  Smart Contracts Alpha 
Microsoft Corporation (MSFT),2018-05-14,Popular encrypted email standards are unsafe: researchers
Microsoft Corporation (MSFT),2018-05-12,Walmart may launch IPO for Flipkart in as early as four years
Microsoft Corporation (MSFT),2018-05-11,Apple is almost a $1 trillion company  but watch out for Amazon
Microsoft Corporation (MSFT),2018-05-11,Apple Leaves Overseas Cash Out of Its Latest Quarterly Report
Microsoft Corporation (MSFT),2018-05-10,Chipmaker Nvidia sees fewer crypto miners  more gamers in future
Microsoft Corporation (MSFT),2018-05-10,Dropbox tops estimates in first results since IPO
Microsoft Corporation (MSFT),2018-05-10,Trump administration will allow AI to 'freely develop' in U.S.: official
Microsoft Corporation (MSFT),2018-05-10,Balancing act: software giant SAP navigates Russian risks
Microsoft Corporation (MSFT),2018-05-10,Winklevoss Twin Schools Bill Gates in Bitcoin Futures 
Microsoft Corporation (MSFT),2018-05-10,DoT announces drone project winners
Microsoft Corporation (MSFT),2018-05-09,U.S. drone program taps Apple  passes over Amazon  China's DJI
Microsoft Corporation (MSFT),2018-05-09,Walmart to pay $16 billion for control of India's Flipkart  shares slide
Microsoft Corporation (MSFT),2018-05-09,Walmart buys controlling stake in India's Flipkart for $16 billion
Microsoft Corporation (MSFT),2018-04-30,Tax repatriation may explain drop in Irish T-bond holdings
Microsoft Corporation (MSFT),2018-04-27,Wall Street flat as earnings offset inflation jitters
Microsoft Corporation (MSFT),2018-04-27,Top 5 Things That Moved Markets This Past Week
Microsoft Corporation (MSFT),2018-04-27,Smartsheet prices IPO at $15  above prior range
Microsoft Corporation (MSFT),2018-04-27,From Disney to Dior  Norway wealth fund challenges CEO pay
Microsoft Corporation (MSFT),2018-04-27,Microsoft issues upside guidance  receives analyst upgrade; shares +3.9%
Microsoft Corporation (MSFT),2018-04-27,Stocks - U.S. Futures Trade Mixed Ahead of GDP; Tech Stocks Jump on Earnings
Microsoft Corporation (MSFT),2018-04-27,Top 5 Things to Know in the Market on Friday
Microsoft Corporation (MSFT),2018-04-27,European shares eye fifth week of gains as results season gathers pace
Microsoft Corporation (MSFT),2018-04-27,Amazon delivers dazzling profits  as well as $20 Prime hike and NFL games
Microsoft Corporation (MSFT),2018-05-07, Blockchain Adoption by Major Companies in the Works: A Brief Review 
Microsoft Corporation (MSFT),2018-05-05,2018 Berkshire Hathaway annual meeting updates
Microsoft Corporation (MSFT),2018-05-04,Free to play  expensive to love: 'Fortnite' changes video game business
Microsoft Corporation (MSFT),2018-05-03,After a year of Macron  start-up hum grows at Paris's Station F
Microsoft Corporation (MSFT),2018-05-02,Verizon's Oath doubles down on AWS
Microsoft Corporation (MSFT),2018-05-01,U.S. stocks mixed at close of trade; Dow Jones Industrial Average down 0.27%
Microsoft Corporation (MSFT),2018-05-01,Nadella Takes Microsoft To New Heights   
Microsoft Corporation (MSFT),2018-05-01,GrubHub -6.4% despite solid Q1 beats
Microsoft Corporation (MSFT),2018-05-01,Dollar goes positive for year  iPhone answers calling
Microsoft Corporation (MSFT),2018-04-30,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.61%
Microsoft Corporation (MSFT),2018-05-08,White House to hold artificial intelligence meeting with companies
Microsoft Corporation (MSFT),2018-05-08,Google eases tech stress with app controls  table-booking assistant
Microsoft Corporation (MSFT),2018-05-08,Slack adds 1 million paying users amid increasing competition
Microsoft Corporation (MSFT),2018-05-08, Tyler Winklevoss Challenges Bill Gates to Short Bitcoin 
Microsoft Corporation (MSFT),2018-05-08,Microsoft Azure Launches Tool To Speed Up Blockchain-Based App Creation
Microsoft Corporation (MSFT),2018-05-08, Bill Gates Joins Buffett  Munger in Bitcoin Brush-Off 
Microsoft Corporation (MSFT),2018-05-07,Google launches Android Things for appliances as earlier spinoffs scramble to catch on
Microsoft Corporation (MSFT),2018-05-07,Bill Gates: I’d Short ‘Crazier  Speculative’ Bitcoin If I Could
Microsoft Corporation (MSFT),2018-05-07,Microsoft CEO reveals cloud advantage; Cortana gets easier for developers
Microsoft Corporation (MSFT),2018-05-07,Buffett bashes bitcoin as thriving on mystique  favors stocks
Microsoft Corporation (MSFT),2018-04-24,Tech Firms Like Facebook  Twitter to Be `Held to Account' by G-7
