company,date,time
Apple Inc (AAPL),2018-05-01,Asian Stocks Mixed; Apple Led Rally in Tech Shares 
Apple Inc (AAPL),2018-05-01,T-Mobile's quarterly revenue beats estimates
Apple Inc (AAPL),2018-05-01,Apple's $22.8 Billion in Executed Repurchases Set Another Record
Apple Inc (AAPL),2018-05-01,Wall Street rises on optimism on NAFTA deal and China trade
Apple Inc (AAPL),2018-05-01,U.S. stocks mixed at close of trade; Dow Jones Industrial Average down 0.27%
Apple Inc (AAPL),2018-05-01,Day Ahead: Top 3 Things to Watch
Apple Inc (AAPL),2018-05-01,Apple earnings preview: what to watch aftermarket
Apple Inc (AAPL),2018-05-09,China's ZTE Halts Major Operations After U.S. Choked Off Supply
Apple Inc (AAPL),2018-05-09,Bloomberg: Apple bringing subscriptions to TV app
Apple Inc (AAPL),2018-05-09,Pokemon Go maker Niantic plans to build AR maps with users' help
Apple Inc (AAPL),2018-05-09,SoftBank to transfer ride-sharing stakes to Vision Fund
Apple Inc (AAPL),2018-05-09,U.S. to reveal drone program winners
Apple Inc (AAPL),2018-05-08,U.S. to reveal winners of drone program that has attracted top companies
Apple Inc (AAPL),2018-05-08,European regulators: We're not ready for new privacy law
Apple Inc (AAPL),2018-05-08,European regulators: We're not ready for new privacy law
Apple Inc (AAPL),2018-05-07,Memory boost: How chipmakers are weathering slowing smartphone sales
Apple Inc (AAPL),2018-05-07,Apple leads Wall Street higher; energy rally fades
Apple Inc (AAPL),2018-05-01,Amazon Will Beat Apple To $1 Trillion Market Cap 
Apple Inc (AAPL),2018-05-01,Millennial investors are gobbling up shares of Apple ahead of earnings
Apple Inc (AAPL),2018-05-01,Analyst initiates Apple at Buy and 33% upside
Apple Inc (AAPL),2018-05-01,Dollar goes positive for year  iPhone answers calling
Apple Inc (AAPL),2018-05-01,Stocks - U.S. Futures Point to Lower Open on Wall Street
Apple Inc (AAPL),2018-05-01,Top 5 Things to Know in the Market on Tuesday
Apple Inc (AAPL),2018-05-01,Investors look to Apple's cash  services as iPhone sales seen stalling
Apple Inc (AAPL),2018-04-30,Kerry Kennedy  Ashley Judd at Milken push for more economic representation for women
Apple Inc (AAPL),2018-04-30,Qualcomm's patent deals aim to ease Apple  regulator tensions  executive says
Apple Inc (AAPL),2018-04-30,Notable earnings after Tuesday’s close
Apple Inc (AAPL),2018-04-30,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.61%
Apple Inc (AAPL),2018-04-30,Day Ahead: Top 3 Things to Watch 
Apple Inc (AAPL),2018-04-30,Facebook bids to keep data privacy case from EU's top court
Apple Inc (AAPL),2018-04-30,Tax repatriation may explain drop in Irish T-bond holdings
Apple Inc (AAPL),2018-04-30,U.S. top court turns away Google fight over business patents
Apple Inc (AAPL),2018-04-30,Exclusive: Volkswagen in talks to manage Didi fleet  co-develop self-driving cars
Apple Inc (AAPL),2018-04-30,Broadcom says weak wireless chip demand to hurt revenue forecast
Apple Inc (AAPL),2018-04-30,Stocks - U.S. Futures Move Higher at Start to Key Week for Data and Earnings
Apple Inc (AAPL),2018-04-30,Top 5 Things to Know in the Market on Monday
Apple Inc (AAPL),2018-04-30,Economic Calendar: Top Things To Watch 
Apple Inc (AAPL),2018-04-29,Economic Calendar - Top 5 Things to Watch This Week
Apple Inc (AAPL),2018-04-27,Rising costs  inflation on radar as U.S. earnings season unfolds
Apple Inc (AAPL),2018-04-27,U.S. stocks mixed at close of trade; Dow Jones Industrial Average down 0.05%
Apple Inc (AAPL),2018-04-27,Prime hike gives Amazon warchest for fight over postal costs
Apple Inc (AAPL),2018-04-27,Sony targets eventual repeat of last year's record after flagging profit dip
Apple Inc (AAPL),2018-04-26,Intel soars after brighter forecast for data centers  memory
Apple Inc (AAPL),2018-04-26,Microsoft tops estimates as Azure  Office products drive gains
Apple Inc (AAPL),2018-04-26,Bernstein expects Apple earnings to disappoint on iPhone weakness
Apple Inc (AAPL),2018-04-26,Tesla Autopilot chief leaves to join Intel
Apple Inc (AAPL),2018-04-26, Binance Founder Taken to Court by Sequoia Capital 
Apple Inc (AAPL),2018-04-26,White House adviser Kudlow says China trade talks 'long process'
Apple Inc (AAPL),2018-04-26,Weekly Comic: Is The Bull Market Party Over?
Apple Inc (AAPL),2018-04-26,Factbox: Commoners who have married into royal families
Apple Inc (AAPL),2018-04-26,EU moves to regulate tech giants' business practices
Apple Inc (AAPL),2018-04-26,Qualcomm easing licensing terms in bid to strike deals
Apple Inc (AAPL),2018-04-26,Samsung Electronics flags mobile weakness as chips power record first-quarter profit
Apple Inc (AAPL),2018-04-25,Qualcomm chip sales indicate some smartphone strength
Apple Inc (AAPL),2018-04-25,Barclays and Paypal announce tie-up as banks mull big tech threat
Apple Inc (AAPL),2018-04-25,PayPal quarterly profit beats estimates  shares rise
Apple Inc (AAPL),2018-04-25,WSJ: Speaker maker Sonos files confidentially for IPO
Apple Inc (AAPL),2018-04-25,Trump  top aides talk trade with Apple CEO Cook at White House
Apple Inc (AAPL),2018-04-25,As Most Crowded Trades Turn Sour  Fund Managers Brace for Pain
Apple Inc (AAPL),2018-04-25,Kering  Credit Suisse earnings fail to boost European shares
Apple Inc (AAPL),2018-04-25,STMicro sends upbeat signal on smartphone demand in second half
Apple Inc (AAPL),2018-04-25,South Korea's LG Display looks up after posting first loss in six years
Apple Inc (AAPL),2018-04-24,Wall Street slides as high bond yields fan cost worries
Apple Inc (AAPL),2018-04-24,Google-owner Alphabet's shares fall on rise in costs
Apple Inc (AAPL),2018-04-24,Apple shares drop on more warnings from iPhone supply chain
Apple Inc (AAPL),2018-04-24,WhatsApp raises minimum age in Europe to 16 ahead of data law change
Apple Inc (AAPL),2018-04-24,Music streaming revenues surge and investors like the beat
Apple Inc (AAPL),2018-04-24,Softbank  Google join $1.9 billion investment in China truck-hailing firm
Apple Inc (AAPL),2018-04-24,Ireland expects Apple EU tax appeal to be heard before end of year
Apple Inc (AAPL),2018-04-24,U.S. Supreme Court upholds legality of patent review process
Apple Inc (AAPL),2018-04-24,Amid The Apple Doom And Gloom  Cause For Optimism  
Apple Inc (AAPL),2018-04-24,Ireland  Apple tax appeal gets timeframe
Apple Inc (AAPL),2018-04-24,Analyst downgrades Skyworks on weak iPhone sales estimates
Apple Inc (AAPL),2018-04-24,Face-recognition chipmaker AMS hit by Apple order delays
Apple Inc (AAPL),2018-04-24,Five Non-Tech Companies With A Lot At Stake In China 
Apple Inc (AAPL),2018-04-24,Stocks- U.S. Futures Point to Higher Opening Bell
Apple Inc (AAPL),2018-04-24,European shares choppy as first-quarter earnings fail to set clear trend
Apple Inc (AAPL),2018-04-24,Google helps stock markets recover  oil stretches above $75
Apple Inc (AAPL),2018-04-24,SAP bullish on outlook as it beats path from back to front office
Apple Inc (AAPL),2018-04-24,SK Hynix echoes TSMC with warning of slower mobile chip growth
Apple Inc (AAPL),2018-04-23,Asian Equities Rise; Tech Stocks Remain Under Pressure
Apple Inc (AAPL),2018-04-23,Day Ahead: Top 3 Things to Watch 
Apple Inc (AAPL),2018-04-23,Apple sensor supplier AMS warns of second-quarter slowdown
Apple Inc (AAPL),2018-04-23,Apple's Q1 iPhone sales show X weakness; co. offers batteries for MacBook issue
Apple Inc (AAPL),2018-04-23,EU opens competition probe into Apple's bid for music app Shazam
Apple Inc (AAPL),2018-04-23,European antitrust regulators set deadline for Apple-Shazam probe
Apple Inc (AAPL),2018-04-23,Stocks- Wall Street Rises as Investors Shrug Off Bond Yield Worry
Apple Inc (AAPL),2018-04-22,Lenovo Drives China Tech Slump as Fallout From ZTE Ban Spreads
Apple Inc (AAPL),2018-04-22,Asian Equities Launch Week In Red
Apple Inc (AAPL),2018-04-22,Economic Calendar - Top 5 Things to Watch This Week
Apple Inc (AAPL),2018-04-21,Telecom standards group puts new technology on hold in wake of U.S. probe
Apple Inc (AAPL),2018-04-20,Trump's next $100 billion tariff dilemma: hit Wal-Mart or Apple Store?
Apple Inc (AAPL),2018-04-20,Apple offers battery replacement for some MacBooks after flaws reported
Apple Inc (AAPL),2018-04-20,U.S. said to investigate AT&T  Verizon over wireless collusion claim: source
Apple Inc (AAPL),2018-04-20,Report: Apple  device makers behind DOJ probe of telecom collusion
Apple Inc (AAPL),2018-04-20,Top 5 Things That Moved Markets This Past Week
Apple Inc (AAPL),2018-04-20,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.82%
Apple Inc (AAPL),2018-04-20,Tech tumbles ahead of crucial week for quarterly results
Apple Inc (AAPL),2018-04-20,Apple  bond concerns lead Wall Street slide
Apple Inc (AAPL),2018-04-20,Take Five: World markets themes for the week ahead
Apple Inc (AAPL),2018-04-20,BofA: Some 4-7% more downside in chips into Apple earnings
Apple Inc (AAPL),2018-04-20,Stocks- Wall Street Slumps as Rising Bond Yields Weigh
Apple Inc (AAPL),2018-04-20,Stocks- U.S. Futures Point to Weak Opening Bell
Apple Inc (AAPL),2018-04-19,TSMC shares slide as revenue estimate cut; other Apple  chip stocks also fall
Apple Inc (AAPL),2018-04-19,Asian Equities Mixed as TSMC’s Weak Forecast Raises Concerns 
Apple Inc (AAPL),2018-04-19,Next bubble to pop? Watch out for 'most crowded trade'
Apple Inc (AAPL),2018-04-19,Tobacco and tech drag on Wall Street; yields boost banks
Apple Inc (AAPL),2018-04-19,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.34%
Apple Inc (AAPL),2018-04-19,TSMC's smartphone warning points squarely at Apple: analysts
Apple Inc (AAPL),2018-04-19,Stocks- Wall Street Lower as Bond Yields Rise
Apple Inc (AAPL),2018-04-17,Russia blocks Google  Amazon IP addresses in bid to ban Telegram
Apple Inc (AAPL),2018-04-17,Meet the electric/autonomous vehicle ETF
Apple Inc (AAPL),2018-04-17,Tech stocks  Netflix power Wall Street's gains
Apple Inc (AAPL),2018-04-17,Tech firms  including Microsoft  Facebook  vow not to aid government cyber attacks
Apple Inc (AAPL),2018-04-17,Netflix shares hit record as more subscribers sign up
Apple Inc (AAPL),2018-04-17,U.S. Ban Risks Leaving China's Rising Tech Star `Half Dead'
Apple Inc (AAPL),2018-04-17, Verge (XVG) Mystery Partner Officially Revealed! Almost Broke the Internet 
Apple Inc (AAPL),2018-04-17,Activist investor Jana hired staff for new socially responsible fund
Apple Inc (AAPL),2018-04-17,Russia asks Google and Apple to remove Telegram from stores: Ifax
Apple Inc (AAPL),2018-04-17,Investors cut exposure to tech stocks: BAML survey
Apple Inc (AAPL),2018-04-17, Eligma Starts its Crowdsale with Soft Cap Goal Attained 
Apple Inc (AAPL),2018-04-17,U.S. strike on China's ZTE another blow for Qualcomm
Apple Inc (AAPL),2018-04-16,Netflix programming binge pays off with subscriber surge
Apple Inc (AAPL),2018-04-16,Exclusive: BlackRock's biggest stock-picking fund likes Facebook shares
Apple Inc (AAPL),2018-04-16,GOLDMAN SACHS: Tech stocks face a looming risk besides regulation that would make them less appealing
Apple Inc (AAPL),2018-04-13,Wall Street eyes earnings stabilizer after FAANG stocks wobble
Apple Inc (AAPL),2018-04-13,Analyst says Apple could double its dividend; leaked memo shows employee arrests
Apple Inc (AAPL),2018-04-12,Stocks- Wall Street Rises as Investors Brush Off Middle East Tensions
Apple Inc (AAPL),2018-04-11,Apple Music appoints new head  hits 48 million subscribers
Apple Inc (AAPL),2018-04-11,Variety: Apple Music has 40M subscribers  gets new worldwide head
Apple Inc (AAPL),2018-04-11,Stocks- Wall Street Falls as Trump Tells Russia to 'Get Ready'
Apple Inc (AAPL),2018-04-11,Premarket Gainers as of 9:05 am (04/11/2018)
Apple Inc (AAPL),2018-04-10,Apple adds Isaac Asimov sci-fi series to TV development list
Apple Inc (AAPL),2018-04-10,Israel consumer bureau investigating Apple; Teen survey shows growing iPhone use
Apple Inc (AAPL),2018-04-10,Israeli agency investigating Apple over handling of iPhone slowdown
Apple Inc (AAPL),2018-04-10,Stocks- U.S. Futures Jump on Comments From Chinese President Xi
Apple Inc (AAPL),2018-04-09,Apple says all its facilities now powered by clean energy
Apple Inc (AAPL),2018-04-06,U.S. Can't Count on Winning a Trade War With China: Noah Smith
Apple Inc (AAPL),2018-04-05,Bloomberg: Apple's Cook will be deposed in Qualcomm suit
Apple Inc (AAPL),2018-04-05,As S&P 500 recovers  most components remain in correction - or worse
Apple Inc (AAPL),2018-04-05,Spotify shares attract all ages  not just Millennials
Apple Inc (AAPL),2018-04-05,Stocks- Wall Street Rises as Trade War Worries Ease
Apple Inc (AAPL),2018-04-05,Citi reiterates Apple Buy on capital returns
Apple Inc (AAPL),2018-04-05,China tariffs on U.S. business jets seen a boon for Canada's Bombardier  others
Apple Inc (AAPL),2018-04-05,Stocks- U.S. Futures Rally as Trade Concern Dissipates
Apple Inc (AAPL),2018-04-04,Peering over the cliff: U.S. equity market fragility in six charts
Apple Inc (AAPL),2018-04-04,Apple hires former Google executive as AI chief
Apple Inc (AAPL),2018-04-04,Surging Apple Hedging Costs Show It's Reeling From Trade Spat
Apple Inc (AAPL),2018-04-04,Apple working on iPhones with touchless control  curved screen: Bloomberg
Apple Inc (AAPL),2018-04-04,Consumer tech gets reprieve as U.S.  China spar over tariffs
Apple Inc (AAPL),2018-04-04,Apple hires former Google AI head; touchless controls  curved screens for iPhones
Apple Inc (AAPL),2018-04-04, Stocks- Wall Street Slumps as Trade War Simmers
Apple Inc (AAPL),2018-04-04,Reuters: Zuckerberg doesn't commit to extending full EU privacy laws
Apple Inc (AAPL),2018-04-04,Apple Pay arrives in Brazil  partnering with Itaú Unibanco
Apple Inc (AAPL),2018-04-04,Trump's Tariffs Create Scattershot Impact on China Companies
Apple Inc (AAPL),2018-04-04,Amazon could launch competing bid for India's Flipkart: report
Apple Inc (AAPL),2018-04-03,Exclusive: Facebook CEO stops short of extending European privacy globally
Apple Inc (AAPL),2018-04-03,U.S. escalates China trade showdown with tariffs on $50 billion in imports
Apple Inc (AAPL),2018-04-03,Spotify shares jump in record-setting direct listing
Apple Inc (AAPL),2018-04-03,BofAML estimates Apple can save $500M a year using its own PC chips
Apple Inc (AAPL),2018-04-03,Apple discloses gender pay gap at UK operations
Apple Inc (AAPL),2018-04-03,Five Things to Know About the New York Fed's Incoming President
Apple Inc (AAPL),2018-04-03,Silicon Valley  Wall Street taking notes on Spotify debut
Apple Inc (AAPL),2018-04-03,TSMC will reportedly produce two MicroLED panels for Apple Watch  AR device
Apple Inc (AAPL),2018-04-03,Rosenblatt initiates Marvell at 34% upside
Apple Inc (AAPL),2018-04-03,Top 5 Things to Know in the Market on Tuesday
Apple Inc (AAPL),2018-04-03,Europe joins sell-off but Wall Street eyes rebound
Apple Inc (AAPL),2018-04-13,Aramco Accounts Show Scale of Challenge Facing Crown Prince
Apple Inc (AAPL),2018-04-13,Apple's 'plumbers' unit caught 29 last year
Apple Inc (AAPL),2018-04-13,Lawmakers question FBI over San Bernardino suit against Apple
Apple Inc (AAPL),2018-04-13,Dow Theory Sends Concerning Signal on Trade Tensions: Nick Colas
Apple Inc (AAPL),2018-04-13,KGI says HomePod will sell 2.5M units this year; new iPhone X priced at $1 100?
Apple Inc (AAPL),2018-04-13,Economic Times: Apple begins iPhone 6s production in India
Apple Inc (AAPL),2018-04-13,Russia lawmakers draft list of U.S. imports that could be banned
Apple Inc (AAPL),2018-04-12,Bloomberg: Apple cuts HomePod sales estimates  orders
Apple Inc (AAPL),2018-04-12,Google poised to emerge unscathed from European antitrust crackdown
Apple Inc (AAPL),2018-04-12,Should Facebook Pay More in Taxes? IMF Wades Into Thorny Debate
Apple Inc (AAPL),2018-04-03,As Wall Street sinks  Trump is his own worst enemy
Apple Inc (AAPL),2018-04-03,Tech  trade fears weigh on European shares
Apple Inc (AAPL),2018-04-03,As China tightens squeeze  soul searching for Hong Kong's democracy movement
Apple Inc (AAPL),2018-04-02,Asian Equities Slump as Tech Selloff Spreads; Yen Climbs
Apple Inc (AAPL),2018-04-02,Wall Street tumbles on tech sector  trade war worries
Apple Inc (AAPL),2018-04-02,Apple plans to replace Intel chips in Macs with its own: Bloomberg
Apple Inc (AAPL),2018-04-02,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 1.90%
Apple Inc (AAPL),2018-04-02,Chips  Apple suppliers drop on Intel news
Apple Inc (AAPL),2018-04-02,Bloomberg: Apple will stop using Intel chips in Macs; INTC shares -8.7%
Apple Inc (AAPL),2018-04-02,Finisar down on report it's lost key Apple VCSEL deal
Apple Inc (AAPL),2018-03-29,Microsoft announces major reorganization including AI focus
